H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260717B40,中国,九州,970,187.69,295,40.925
20260717B41,北海道,東北,0,59.403,0,59.403
20260717B41,東北,東京,2244.476,2360,0,279.245
20260717B41,東京,中部,0,1200,0,483.955
20260717B41,中部関西,北陸,2110.599,2119.383,111,0
20260717B41,中部,北陸関西,2428.588,0,580.711,0
20260717B41,中部北陸,関西,1537.132,0,469.711,0
20260717B41,関西,中国,4700,0,337.98,0
20260717B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,337.98,0
20260717B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,337.98,0
20260717B41,関西,四国,0,0,0,0
20260717B41,中国,四国,1200,0,0,0
20260717B41,中国,九州,960,127.59,283,27.573
20260717B42,北海道,東北,0,60,0,60
20260717B42,東北,東京,2604.876,2360,0,415
20260717B42,東京,中部,0,1200,0,597.886
20260717B42,中部関西,北陸,2107.899,2122.083,110,0
20260717B42,中部,北陸関西,2591.288,0,559.953,0
20260717B42,中部北陸,関西,1702.532,0,449.953,0
20260717B42,関西,中国,4700,0,312.97,0
20260717B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,312.97,0
20260717B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,312.97,0
20260717B42,関西,四国,0,0,0,0
20260717B42,中国,四国,1200,0,0,0
20260717B42,中国,九州,940,0,269.768,0
20260717B43,北海道,東北,0,50,0,50
20260717B43,東北,東京,2859.639,2360,0,193
20260717B43,東京,中部,0,1200,0,462.829
20260717B43,中部関西,北陸,1743.794,2780.564,111,0
20260717B43,中部,北陸関西,1808.54,44.086,528.308,0
20260717B43,中部北陸,関西,1579.619,0,417.308,0
20260717B43,関西,中国,4700,0,277.96,0
20260717B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,277.96,0
20260717B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,277.96,0
20260717B43,関西,四国,0,0,0,0
20260717B43,中国,四国,1200,0,0,0
20260717B43,中国,九州,930,284.261,239,11.23
20260717B44,北海道,東北,0,50,0,50
20260717B44,東北,東京,1672.139,2360,0,193
20260717B44,東京,中部,0,1200,0,451.199
20260717B44,中部関西,北陸,1764.194,2760.164,107.07,0
20260717B44,中部,北陸関西,2331.24,0,513.346,0
20260717B44,中部北陸,関西,2081.919,0,406.276,0
20260717B44,関西,中国,4700,0,278.233,0
20260717B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,278.233,0
20260717B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,273.96,0
20260717B44,関西,四国,0,0,0,0
20260717B44,中国,四国,1200,0,4.273,0
20260717B44,中国,九州,930,220.761,235,19.134
20260717B45,北海道,東北,0,40,0,40
20260717B45,東北,東京,805.639,2360,5.693,76
20260717B45,東京,中部,0,1171.713,0,456.039
20260717B45,中部関西,北陸,1307.894,2796.464,109.07,0
20260717B45,中部,北陸関西,1901.24,0,526.085,0
20260717B45,中部北陸,関西,1688.219,0,417.015,0
20260717B45,関西,中国,4700,0,276.108,0
20260717B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,276.108,0
20260717B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,273.97,0
20260717B45,関西,四国,0,0,0,0
20260717B45,中国,四国,1200,0,2.138,0
20260717B45,中国,九州,910,0,240.527,0
20260717B46,北海道,東北,0,40,0,40
20260717B46,東北,東京,1276.839,2360,6.693,76
20260717B46,東京,中部,0,1200,0,377.097
20260717B46,中部関西,北陸,1383.694,2720.664,110,0
20260717B46,中部,北陸関西,1810.34,0,611.999,0
20260717B46,中部北陸,関西,1521.519,0,501.999,0
20260717B46,関西,中国,4700,0,321.96,0
20260717B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,321.96,0
20260717B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,265.96,0
20260717B46,関西,四国,0,0,0,0
20260717B46,中国,四国,1200,0,56,0
20260717B46,中国,九州,900,123.161,241.159,0
20260717B47,北海道,東北,0,30,0,30
20260717B47,東北,東京,1448.439,2360,7.693,82
20260717B47,東京,中部,0,513.713,0,314.179
20260717B47,中部関西,北陸,1453.294,2651.064,107.07,0
20260717B47,中部,北陸関西,2063.94,0,583.073,0
20260717B47,中部北陸,関西,1705.519,0,476.003,0
20260717B47,関西,中国,4700,0,297.96,0
20260717B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,297.96,0
20260717B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,245.96,0
20260717B47,関西,四国,0,0,0,0
20260717B47,中国,四国,1200,0,52,0
20260717B47,中国,九州,890,42.561,228.348,0
20260717B48,北海道,東北,0,30,0,30
20260717B48,東北,東京,1480.539,2360,10,65
20260717B48,東京,中部,0,658.413,0,350.091
20260717B48,中部関西,北陸,1539.294,2565.064,107,0
20260717B48,中部,北陸関西,2264.94,0,390.368,0
20260717B48,中部北陸,関西,1820.519,0,283.368,0
20260717B48,関西,中国,4700,0,71.503,0
20260717B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,71.503,0
20260717B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,71.503,0
20260717B48,関西,四国,0,0,0,0
20260717B48,中国,四国,1200,0,0,0
20260717B48,中国,九州,870,0,97.219,0
20260718B01,北海道,東北,0,30,0,30
20260718B01,東北,東京,1675.305,2360,48.26,153
20260718B01,東京,中部,0,197.04,0,0
20260718B01,中部関西,北陸,2330,2868.1,95,0
20260718B01,中部,北陸関西,2580,0,225.129,0
20260718B01,中部北陸,関西,2580,214.664,136.006,5.877
20260718B01,関西,中国,4700,1830.46,47.006,76.771
20260718B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1830.46,47.006,76.771
20260718B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1830.46,47.006,76.771
20260718B01,関西,四国,0,0,0,0
20260718B01,中国,四国,1200,0,0,0
20260718B01,中国,九州,790,253.428,180.158,0
20260718B02,北海道,東北,0,30,0,30
20260718B02,東北,東京,1586.005,2360,0,153
20260718B02,東京,中部,0,626.64,0,0
20260718B02,中部関西,北陸,2330,2791,93.07,0
20260718B02,中部,北陸関西,2580,0,338.58,0
20260718B02,中部北陸,関西,2580,291.764,257.346,11.836
20260718B02,関西,中国,4700,1998.426,168.346,71.725
20260718B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1998.426,168.346,71.725
20260718B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1998.426,166.94,71.725
20260718B02,関西,四国,0,0,0,0
20260718B02,中国,四国,1200,0,1.406,0
20260718B02,中国,九州,780,320.728,167,4.989
20260718B03,北海道,東北,0,20,0,20
20260718B03,東北,東京,1700.705,2360,0,127
20260718B03,東京,中部,0,1016.34,0,0
20260718B03,中部関西,北陸,2330,2719.7,93.07,0
20260718B03,中部,北陸関西,2580,0,371.856,0
20260718B03,中部北陸,関西,2580,363.064,299.94,21.154
20260718B03,関西,中国,4700,1673.224,210.94,84.889
20260718B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1673.224,210.94,84.889
20260718B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1673.224,166.94,84.889
20260718B03,関西,四国,0,0,0,0
20260718B03,中国,四国,1200,0,44,0
20260718B03,中国,九州,770,0,167,0
20260718B04,北海道,東北,0,20,0,20
20260718B04,東北,東京,1761.105,2360,0,145
20260718B04,東京,中部,0,1200,0,0
20260718B04,中部関西,北陸,2330,2699.5,93.07,0
20260718B04,中部,北陸関西,2580,0,352.102,0
20260718B04,中部北陸,関西,2580,383.264,284.94,25.908
20260718B04,関西,中国,4700,1756.788,206.94,86.793
20260718B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1756.788,206.94,86.793
20260718B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1756.788,162.94,86.793
20260718B04,関西,四国,0,0,0,0
20260718B04,中国,四国,1200,0,44,0
20260718B04,中国,九州,770,7.028,163,0.989
20260718B05,北海道,東北,0,20,0,20
20260718B05,東北,東京,1410.905,2360,0,118
20260718B05,東京,中部,0,1200,0,0
20260718B05,中部関西,北陸,2330,2699.5,91.07,0
20260718B05,中部,北陸関西,2580,0,325.86,0
20260718B05,中部北陸,関西,2580,383.264,252.94,18.15
20260718B05,関西,中国,4700,1636.626,193.94,71.191
20260718B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1636.626,193.94,71.191
20260718B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1636.626,151.94,71.191
20260718B05,関西,四国,0,0,0,0
20260718B05,中国,四国,1200,0,42,0
20260718B05,中国,九州,770,0,152,0
20260718B06,北海道,東北,0,20,0,20
20260718B06,東北,東京,1722.905,2360,0,114
20260718B06,東京,中部,0,1200,0,0
20260718B06,中部関西,北陸,2330,2714.1,89.07,0
20260718B06,中部,北陸関西,2580,0,308.493,0
20260718B06,中部北陸,関西,2580,368.664,241.94,22.517
20260718B06,関西,中国,4700,1645.388,182.94,85.889
20260718B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1645.388,182.94,85.889
20260718B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1645.388,140.94,85.889
20260718B06,関西,四国,0,0,0,0
20260718B06,中国,四国,1200,0,42,0
20260718B06,中国,九州,770,0,141,0
20260718B07,北海道,東北,0,30,0,30
20260718B07,東北,東京,1642.479,2360,0,143
20260718B07,東京,中部,0,1200,0,0
20260718B07,中部関西,北陸,2330,2404.236,89.07,0
20260718B07,中部,北陸関西,2580,0,235.206,0
20260718B07,中部北陸,関西,2580,133.593,173.94,27.804
20260718B07,関西,中国,4700,1156.109,173.94,88.689
20260718B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1156.109,173.94,88.689
20260718B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1156.109,134.94,88.689
20260718B07,関西,四国,0,0,0,0
20260718B07,中国,四国,1200,0,39,0
20260718B07,中国,九州,780,0,135,0
20260718B08,北海道,東北,0,30,0,30
20260718B08,東北,東京,1624.979,2360,0,125.44
20260718B08,東京,中部,0,1200,0,0
20260718B08,中部関西,北陸,2330,2411.236,90.07,0
20260718B08,中部,北陸関西,2580,0,220.26,0
20260718B08,中部北陸,関西,2580,126.593,167.94,37.75
20260718B08,関西,中国,4700,1208.441,167.94,98.635
20260718B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1208.441,167.94,98.635
20260718B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1208.441,130.94,98.635
20260718B08,関西,四国,0,0,0,0
20260718B08,中国,四国,1200,0,37,0
20260718B08,中国,九州,790,0,131,0
20260718B09,北海道,東北,0,30,0,30
20260718B09,東北,東京,1582.879,2360,0,164
20260718B09,東京,中部,0,1200,0,0
20260718B09,中部関西,北陸,2330,2406.936,92.07,0
20260718B09,中部,北陸関西,2580,0,248.056,0
20260718B09,中部北陸,関西,2580,130.893,180.94,24.954
20260718B09,関西,中国,4700,1219.409,180.94,88.689
20260718B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1219.409,180.94,88.689
20260718B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1219.409,139.94,88.689
20260718B09,関西,四国,0,0,0,0
20260718B09,中国,四国,1200,0,41,0
20260718B09,中国,九州,800,0,140,0
20260718B10,北海道,東北,0,30,0,30
20260718B10,東北,東京,1579.579,2360,0,170
20260718B10,東京,中部,0,1200,0,0
20260718B10,中部関西,北陸,2330,2459.636,92.07,0
20260718B10,中部,北陸関西,2580,0,270.136,0
20260718B10,中部北陸,関西,2580,78.193,181.96,3.894
20260718B10,関西,中国,4700,1302.617,181.96,73.181
20260718B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1302.617,181.96,73.181
20260718B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1302.617,140.96,73.181
20260718B10,関西,四国,0,0,0,0
20260718B10,中国,四国,1200,0,41,0
20260718B10,中国,九州,810,0,141,0
20260718B11,北海道,東北,0,30,0,30
20260718B11,東北,東京,1484.379,2360,0,155.44
20260718B11,東京,中部,0,1200,0,0
20260718B11,中部関西,北陸,2330,2411.836,67.07,0
20260718B11,中部,北陸関西,2580,124.595,263.949,0
20260718B11,中部北陸,関西,2580,323.693,196.879,0
20260718B11,関西,中国,4700,933.487,181.97,44.997
20260718B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,933.487,181.97,44.997
20260718B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,933.487,140.97,44.997
20260718B11,関西,四国,0,0,0,0
20260718B11,中国,四国,1200,0,41,0
20260718B11,中国,九州,810,0,141,0
20260718B12,北海道,東北,0,30,0,30
20260718B12,東北,東京,1320.179,2360,0,170
20260718B12,東京,中部,0,1200,0,0
20260718B12,中部関西,北陸,2330,2309.436,67.07,0
20260718B12,中部,北陸関西,2580,467.895,227.806,0
20260718B12,中部北陸,関西,2580,769.393,181.95,21.214
20260718B12,関西,中国,4700,1296.357,181.95,79.141
20260718B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1296.357,181.95,79.141
20260718B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1296.357,140.95,79.141
20260718B12,関西,四国,0,0,0,0
20260718B12,中国,四国,1200,0,41,0
20260718B12,中国,九州,730,0,141,0
20260718B13,北海道,東北,0,30,0,30
20260718B13,東北,東京,1280.63,2360,0,184
20260718B13,東京,中部,0,1200,0,0
20260718B13,中部関西,北陸,2330,1896.052,94.07,0
20260718B13,中部,北陸関西,2580,82.452,607.98,4.067
20260718B13,中部北陸,関西,2142.631,705.647,548.98,39.137
20260718B13,関西,中国,4700,0,487.98,0
20260718B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,487.98,0
20260718B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,401.98,0
20260718B13,関西,四国,0,0,0,0
20260718B13,中国,四国,1200,0,86,0
20260718B13,中国,九州,650,0,357.545,0
20260718B14,北海道,東北,0,30,0,30
20260718B14,東北,東京,805.43,2360,73,224
20260718B14,東京,中部,0,1200,0,73.436
20260718B14,中部関西,北陸,2330,1845.152,129.07,0
20260718B14,中部,北陸関西,2580,141.152,590.615,0
20260718B14,中部北陸,関西,2033.031,815.247,503.489,41.944
20260718B14,関西,中国,4700,0,467.989,0
20260718B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,467.989,0
20260718B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,467.989,0
20260718B14,関西,四国,0,0,0,0
20260718B14,中国,四国,1200,0,0,0
20260718B14,中国,九州,610,0,414.503,0
20260718B15,北海道,東北,0,40,0,40
20260718B15,東北,東京,1022.13,2360,33,200
20260718B15,東京,中部,0,791.769,0,89.834
20260718B15,中部関西,北陸,2330,1754.852,146,0
20260718B15,中部,北陸関西,2480,0,531.091,0
20260718B15,中部北陸,関西,2480,232.647,443.091,58
20260718B15,関西,中国,4700,200.945,538.989,35.094
20260718B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,200.945,538.989,35.094
20260718B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,200.945,538.989,35.094
20260718B15,関西,四国,0,0,0,0
20260718B15,中国,四国,1200,0,0,0
20260718B15,中国,九州,580,0,420.449,0
20260718B16,北海道,東北,0,40,0,40
20260718B16,東北,東京,998.63,2360,16,195
20260718B16,東京,中部,0,481.669,0,33.455
20260718B16,中部関西,北陸,2330,1755.252,156,0
20260718B16,中部,北陸関西,2480,0,545.47,0
20260718B16,中部北陸,関西,2480,232.247,448.47,59
20260718B16,関西,中国,4700,513.035,589.9,133.256
20260718B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,513.035,576.989,133.256
20260718B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,513.035,589.9,46.987
20260718B16,関西,四国,0,0,0,0
20260718B16,中国,四国,1013.922,99.18,0,99.18
20260718B16,中国,九州,580,0,458.769,0
20260718B17,北海道,東北,0,50,0,50
20260718B17,東北,東京,1555.03,2360,0,235.512
20260718B17,東京,中部,246.58,2.669,246.58,0
20260718B17,中部関西,北陸,2810,1894.152,134,0
20260718B17,中部,北陸関西,2420,0,812.505,0
20260718B17,中部北陸,関西,2420,93.347,718.505,40
20260718B17,関西,中国,4700,574.249,523.505,142.05
20260718B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,574.249,517.505,142.05
20260718B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,574.249,523.505,19.19
20260718B17,関西,四国,0,0,0,0
20260718B17,中国,四国,569.522,543.58,0,128.86
20260718B17,中国,九州,520,0,464.313,0
20260718B18,北海道,東北,0,50,0,49.868
20260718B18,東北,東京,1335.63,2360,42.132,231
20260718B18,東京,中部,651.88,0,372.231,0
20260718B18,中部関西,北陸,2810,1969.952,126.922,0
20260718B18,中部,北陸関西,2420,0,865.989,0
20260718B18,中部北陸,関西,2420,39.947,771.989,32.922
20260718B18,関西,中国,4700,644.403,576.989,142.346
20260718B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,644.403,570.989,142.346
20260718B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,644.403,576.989,19.486
20260718B18,関西,四国,0,0,0,0
20260718B18,中国,四国,762.222,350.88,49.672,178.532
20260718B18,中国,九州,480,0,464.017,0
20260718B19,北海道,東北,0,60,0,60
20260718B19,東北,東京,1215.582,2360,0,275.057
20260718B19,東京,中部,557.83,0,432.181,0
20260718B19,中部関西,北陸,2772.248,2292.172,115.07,0
20260718B19,中部,北陸関西,2420,0,893.818,0
20260718B19,中部北陸,関西,2041.127,0,778.748,0
20260718B19,関西,中国,4700,1378.986,623.009,111.725
20260718B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,1378.986,562.989,111.725
20260718B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,1378.986,623.009,66.745
20260718B19,関西,四国,0,0,0,0
20260718B19,中国,四国,721.071,280.692,0,105
20260718B19,中国,九州,450,0,376.778,0
20260718B20,北海道,東北,0,60,0,47.439
20260718B20,東北,東京,1053.982,2360,0,301.439
20260718B20,東京,中部,557.83,0,557.83,0
20260718B20,中部関西,北陸,2752.848,2311.572,114.07,0
20260718B20,中部,北陸関西,2420,0,912.806,0
20260718B20,中部北陸,関西,1920.727,0,798.736,0
20260718B20,関西,中国,4700,1266.99,654.94,103.286
20260718B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,1266.99,604.989,103.286
20260718B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,1266.99,654.94,57.745
20260718B20,関西,四国,0,0,0,0
20260718B20,中国,四国,906.271,95.492,0,95.492
20260718B20,中国,九州,430,0,411.749,0
20260718B21,北海道,東北,0,70,0,59.653
20260718B21,東北,東京,920.782,2360,0,339.653
20260718B21,東京,中部,557.83,0,441.188,0
20260718B21,中部関西,北陸,2744.048,2320.372,139.07,0
