H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260819B02,中国,九州,410.977,1181.366,241.577,0
20260819B03,北海道,東北,45.693,75,0,75
20260819B03,東北,東京,0,2360,0,27
20260819B03,東京,中部,0,876.3,0,0
20260819B03,中部関西,北陸,2050.85,3117.304,96,0
20260819B03,中部,北陸関西,2500,0,483.316,0
20260819B03,中部北陸,関西,2500,0,387.316,0
20260819B03,関西,中国,4700,2035.356,289.316,61.35
20260819B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2035.356,289.316,61.35
20260819B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2035.356,280.98,30.795
20260819B03,関西,四国,0,0,0,0
20260819B03,中国,四国,929.158,30.555,8.336,30.555
20260819B03,中国,九州,750,783.866,222.72,0
20260819B04,北海道,東北,59.293,75,0,75
20260819B04,東北,東京,0,2360,0,50.05
20260819B04,東京,中部,0,1159.1,0,0
20260819B04,中部関西,北陸,2081.35,3086.804,95,0
20260819B04,中部,北陸関西,2500,0,518.66,0
20260819B04,中部北陸,関西,2500,0,423.66,0
20260819B04,関西,中国,4700,1729.256,317.98,36.849
20260819B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1729.256,317.98,36.849
20260819B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1729.256,272.98,36.849
20260819B04,関西,四国,0,0,0,0
20260819B04,中国,四国,978.058,0,45,0
20260819B04,中国,九州,750,501.966,211.466,0
20260819B05,北海道,東北,62.893,75,0,75
20260819B05,東北,東京,0,2360,0,18
20260819B05,東京,中部,0,1200,0,0
20260819B05,中部関西,北陸,2079.95,3088.204,91.842,0
20260819B05,中部,北陸関西,2500,0,457.583,0
20260819B05,中部北陸,関西,2500,0,365.741,0
20260819B05,関西,中国,4700,1687.95,296.527,36.315
20260819B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1687.95,296.527,36.315
20260819B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1687.95,256.98,36.315
20260819B05,関西,四国,0,0,0,0
20260819B05,中国,四国,1006.858,0,39.547,0
20260819B05,中国,九州,750,463.666,196,0
20260819B06,北海道,東北,67.293,75,0,75
20260819B06,東北,東京,0,2360,0,23
20260819B06,東京,中部,0,1200,0,0
20260819B06,中部関西,北陸,2046.35,3121.804,92,0
20260819B06,中部,北陸関西,2500,0,444.231,0
20260819B06,中部北陸,関西,2500,0,352.231,0
20260819B06,関西,中国,4700,1646.466,284.98,37.278
20260819B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1646.466,284.98,37.278
20260819B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1646.466,240.98,37.278
20260819B06,関西,四国,0,0,0,0
20260819B06,中国,四国,988.258,0,44,0
20260819B06,中国,九州,750,410.666,182.037,0
20260819B07,北海道,東北,57.496,75,0,75
20260819B07,東北,東京,0,2360,0,9
20260819B07,東京,中部,0,1200,0,0
20260819B07,中部関西,北陸,2250.473,3119.07,93,0
20260819B07,中部,北陸関西,2500,0,435.98,0
20260819B07,中部北陸,関西,2500,0,342.98,0
20260819B07,関西,中国,4700,1785.52,276.98,48.529
20260819B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1785.52,276.98,48.529
20260819B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1785.52,238.98,48.529
20260819B07,関西,四国,0,0,0,0
20260819B07,中国,四国,1054.544,0,38,0
20260819B07,中国,九州,750,533.581,176.011,0
20260819B08,北海道,東北,46.896,75,0,75
20260819B08,東北,東京,0,2360,0,46
20260819B08,東京,中部,0,1200,0,0
20260819B08,中部関西,北陸,2264.973,3104.57,93,0
20260819B08,中部,北陸関西,2500,0,430.98,0
20260819B08,中部北陸,関西,2500,0,337.98,0
20260819B08,関西,中国,4700,1903.896,271.98,63.715
20260819B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1903.896,271.98,63.715
20260819B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1903.896,233.98,22.414
20260819B08,関西,四国,0,0,0,0
20260819B08,中国,四国,994.344,41.301,38,41.301
20260819B08,中国,九州,760,613.881,171,0
20260819B09,北海道,東北,75,75,0,75
20260819B09,東北,東京,0,2360,0,32
20260819B09,東京,中部,0,1092.394,0,0
20260819B09,中部関西,北陸,2266.973,3102.57,95,0
20260819B09,中部,北陸関西,2500,0,426.98,0
20260819B09,中部北陸,関西,2500,0,331.98,0
20260819B09,関西,中国,4700,1997.236,273.98,84.342
20260819B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1997.236,273.98,84.342
20260819B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1997.236,238.239,0
20260819B09,関西,四国,0,0,0,0
20260819B09,中国,四国,950.044,85.601,37,85.601
20260819B09,中国,九州,770,677.981,192.884,0
20260819B10,北海道,東北,75,75,0,75
20260819B10,東北,東京,62.723,2360,0,81.05
20260819B10,東京,中部,0,1200,0,0
20260819B10,中部関西,北陸,2207.973,3161.57,95,0
20260819B10,中部,北陸関西,2500,0,443.573,0
20260819B10,中部北陸,関西,2500,0,348.573,0
20260819B10,関西,中国,4700,1992.886,273.98,51.204
20260819B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1992.886,273.98,51.204
20260819B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1992.886,237.98,51.204
20260819B10,関西,四国,0,0,0,0
20260819B10,中国,四国,1152.644,0,36,0
20260819B10,中国,九州,780,903.881,175,0
20260819B11,北海道,東北,75,75,0,75
20260819B11,東北,東京,63.723,2360,0,40
20260819B11,東京,中部,0,1200,0,0
20260819B11,中部関西,北陸,2242.973,3126.57,95,0
20260819B11,中部,北陸関西,2500,0,446.06,0
20260819B11,中部北陸,関西,2500,0,351.06,0
20260819B11,関西,中国,4700,2070.788,273.98,49.214
20260819B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,2070.788,273.98,49.214
20260819B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,2070.788,237.98,49.214
20260819B11,関西,四国,0,0,0,0
20260819B11,中国,四国,1119.944,0,36,0
20260819B11,中国,九州,780,935.181,175,0
20260819B12,北海道,東北,10.596,75,0,75
20260819B12,東北,東京,0,2360,0,80.05
20260819B12,東京,中部,0,1200,0,0
20260819B12,中部関西,北陸,2246.973,3122.57,93.966,0
20260819B12,中部,北陸関西,2500,0,442.946,0
20260819B12,中部北陸,関西,2500,0,348.98,0
20260819B12,関西,中国,4700,2146.01,273.98,74.441
20260819B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,2146.01,273.98,74.441
20260819B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,2146.01,238.04,0
20260819B12,関西,四国,0,0,0,0
20260819B12,中国,四国,961.144,74.501,36,74.501
20260819B12,中国,九州,760,893.981,208.353,0
20260819B13,北海道,東北,73.067,75,0,75
20260819B13,東北,東京,0,2360,0,175
20260819B13,東京,中部,0,1200,0,0
20260819B13,中部関西,北陸,2191.822,2403.596,113.07,0
20260819B13,中部,北陸関西,2500,0,738.032,0
20260819B13,中部北陸,関西,2500,0,624.962,0
20260819B13,関西,中国,4700,672.523,460.286,35.045
20260819B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,672.523,460.286,35.045
20260819B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,672.523,460.286,35.045
20260819B13,関西,四国,0,0,0,0
20260819B13,中国,四国,1047.041,0,0,0
20260819B13,中国,九州,730,1028.858,335.047,0
20260819B14,北海道,東北,75,75,0,75
20260819B14,東北,東京,0,2360,0,152.5
20260819B14,東京,中部,0,1118.798,0,0
20260819B14,中部関西,北陸,2236.222,2359.196,128.07,0
20260819B14,中部,北陸関西,2500,0,782.942,0
20260819B14,中部北陸,関西,2500,0,654.872,0
20260819B14,関西,中国,4700,204.685,473.013,36.063
20260819B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,204.685,473.013,36.063
20260819B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,204.685,473.013,36.063
20260819B14,関西,四国,0,0,0,0
20260819B14,中国,四国,1083.441,0,0,0
20260819B14,中国,九州,700,575.258,369.332,0
20260819B15,北海道,東北,75,75,0,75
20260819B15,東北,東京,0,2360,0,198.967
20260819B15,東京,中部,0,660.498,0,3.335
20260819B15,中部関西,北陸,2145.122,2450.296,119,0
20260819B15,中部,北陸関西,2500,0,1008.975,0
20260819B15,中部北陸,関西,2500,0,889.975,0
20260819B15,関西,中国,4700,0,645.989,0
20260819B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,645.989,0
20260819B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,645.989,0
20260819B15,関西,四国,0,0,0,0
20260819B15,中国,四国,1177.141,0,0,0
20260819B15,中国,九州,680,503.558,454.24,0
20260819B16,北海道,東北,75,75,0,75
20260819B16,東北,東京,0,2360,0,218
20260819B16,東京,中部,0,778.798,0,0
20260819B16,中部関西,北陸,2122.522,2472.896,125,0
20260819B16,中部,北陸関西,2500,0,937.495,0
20260819B16,中部北陸,関西,2500,0,812.495,0
20260819B16,関西,中国,4700,0,569.318,0
20260819B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,569.318,0
20260819B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,569.318,0
20260819B16,関西,四国,0,0,0,0
20260819B16,中国,四国,1200,0,0,0
20260819B16,中国,九州,680,299.458,480.18,0
20260819B17,北海道,東北,75,58.453,0,58.453
20260819B17,東北,東京,0,2360,0,123
20260819B17,東京,中部,0,1180.698,0,0
20260819B17,中部関西,北陸,2518.022,2497.396,147.96,0
20260819B17,中部,北陸関西,2730,0,887.31,0
20260819B17,中部北陸,関西,2730,0,739.35,0
20260819B17,関西,中国,4700,0,519.133,0
20260819B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,519.133,0
20260819B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,519.133,0
20260819B17,関西,四国,0,0,0,0
20260819B17,中国,四国,1200,0,0,0
20260819B17,中国,九州,630,154.158,499.634,0
20260819B18,北海道,東北,75,23.553,0,23.553
20260819B18,東北,東京,0,2360,0,108
20260819B18,東京,中部,0,1200,0,0
20260819B18,中部関西,北陸,2421.722,2593.696,126.296,0
20260819B18,中部,北陸関西,2730,0,609.999,0
20260819B18,中部北陸,関西,2730,0,483.703,0
20260819B18,関西,中国,4700,0,458.822,0
20260819B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,458.822,0
20260819B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,458.822,0
20260819B18,関西,四国,0,0,0,0
20260819B18,中国,四国,1200,0,0,0
20260819B18,中国,九州,610,91.458,500.03,0
20260819B19,北海道,東北,75,75,0,75
20260819B19,東北,東京,0,2360,0,204.96
20260819B19,東京,中部,0,1200,0,0
20260819B19,中部関西,北陸,2262.406,2295.52,137.38,0
20260819B19,中部,北陸関西,2730,0,774,0
20260819B19,中部北陸,関西,2730,0,636.62,0
20260819B19,関西,中国,4700,0,625.151,0
20260819B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,625.151,0
20260819B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,616.355,0
20260819B19,関西,四国,0,0,0,0
20260819B19,中国,四国,1200,0,8.796,0
20260819B19,中国,九州,590,92.097,590,0
20260819B20,北海道,東北,75,75,32.3,75
20260819B20,東北,東京,0,2360,0,163.7
20260819B20,東京,中部,0,1200,0,0
20260819B20,中部関西,北陸,2149.806,2408.12,140,0
20260819B20,中部,北陸関西,2730,0,707.577,0
20260819B20,中部北陸,関西,2730,0,567.577,0
20260819B20,関西,中国,4700,0,508.576,0
20260819B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,508.576,0
20260819B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,508.576,0
20260819B20,関西,四国,0,0,0,0
20260819B20,中国,四国,1200,0,0,0
20260819B20,中国,九州,580,146.497,482.221,0
20260819B21,北海道,東北,75,75,0,70.409
20260819B21,東北,東京,0,2360,0,148.409
20260819B21,東京,中部,0,1200,0,0
20260819B21,中部関西,北陸,2139.906,2418.02,140,0
20260819B21,中部,北陸関西,2730,0,618,0
20260819B21,中部北陸,関西,2730,0,478,0
20260819B21,関西,中国,4700,0,419.999,0
20260819B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,419.999,0
20260819B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,419.999,0
20260819B21,関西,四国,0,0,0,0
20260819B21,中国,四国,1200,0,0,0
20260819B21,中国,九州,570,79.597,443.334,0
20260819B22,北海道,東北,75,75,0,73
20260819B22,東北,東京,0,2360,0,161
20260819B22,東京,中部,0,1200,0,0
20260819B22,中部関西,北陸,2181.406,2376.52,140,0
20260819B22,中部,北陸関西,2730,0,773,0
20260819B22,中部北陸,関西,2730,0,633,0
20260819B22,関西,中国,4700,0,338,0
20260819B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,338,0
20260819B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,338,0
20260819B22,関西,四国,0,0,0,0
20260819B22,中国,四国,1200,0,0,0
20260819B22,中国,九州,560,83.197,379.335,0
20260819B23,北海道,東北,75,75,0,75
20260819B23,東北,東京,0,2360,0,339.473
20260819B23,東京,中部,0,1200,0,0
20260819B23,中部関西,北陸,2139.406,2418.52,140,0
20260819B23,中部,北陸関西,2730,0,925,0
20260819B23,中部北陸,関西,2730,0,785,0
20260819B23,関西,中国,4700,0,513,0
20260819B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,513,0
20260819B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,513,0
20260819B23,関西,四国,0,0,0,0
20260819B23,中国,四国,1200,0,0,0
20260819B23,中国,九州,560,3.597,472.286,0
20260819B24,北海道,東北,75,75,0,75
20260819B24,東北,東京,0,2360,0,183.751
20260819B24,東京,中部,0,1200,0,0
20260819B24,中部関西,北陸,2125.006,2432.92,140,0
20260819B24,中部,北陸関西,2730,0,727,0
20260819B24,中部北陸,関西,2730,0,587,0
20260819B24,関西,中国,4700,0,358,0
20260819B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,358,0
20260819B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,358,0
20260819B24,関西,四国,0,0,0,0
20260819B24,中国,四国,1200,0,0,0
20260819B24,中国,九州,550,77.297,415.335,0
20260819B25,北海道,東北,75,75,0,75
20260819B25,東北,東京,0,2360,0,339.591
20260819B25,東京,中部,0,447.143,0,0
20260819B25,中部関西,北陸,874.794,2586.807,161.374,0
20260819B25,中部,北陸関西,2730,0,752.377,0
20260819B25,中部北陸,関西,2533.063,0,591.003,0
20260819B25,関西,中国,4700,0,397.805,0
20260819B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,397.805,0
20260819B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,397.805,0
20260819B25,関西,四国,0,0,0,0
20260819B25,中国,四国,967.005,0,0,0
20260819B25,中国,九州,540,359.448,531.098,0
20260819B26,北海道,東北,75,75,0,48.263
20260819B26,東北,東京,0,2360,0,312.854
20260819B26,東京,中部,0,326.043,0,0
20260819B26,中部関西,北陸,883.394,2578.207,176,0
20260819B26,中部,北陸関西,2730,0,750.895,0
20260819B26,中部北陸,関西,2533.063,0,574.895,0
20260819B26,関西,中国,4700,0,387.895,0
20260819B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,387.895,0
20260819B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,387.895,0
20260819B26,関西,四国,0,0,0,0
20260819B26,中国,四国,967.005,0,0,0
20260819B26,中国,九州,540,351.148,531.098,0
20260819B27,北海道,東北,75,75,0,75
20260819B27,東北,東京,0,2360,0,355.865
20260819B27,東京,中部,0,580.743,0,0
20260819B27,中部関西,北陸,934.994,2526.607,178,0
20260819B27,中部,北陸関西,2730,0,796,0
20260819B27,中部北陸,関西,2533.063,0,618,0
20260819B27,関西,中国,4700,0,431,0
20260819B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,431,0
20260819B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,431,0
20260819B27,関西,四国,0,0,0,0
20260819B27,中国,四国,967.005,0,0,0
20260819B27,中国,九州,540,489.548,392.059,20.104
20260819B28,北海道,東北,75,75,0,75
20260819B28,東北,東京,0,2360,0,371.889
20260819B28,東京,中部,0,1012.043,0,0
20260819B28,中部関西,北陸,924.894,2536.707,177,0
20260819B28,中部,北陸関西,2641.917,0,905.399,0
20260819B28,中部北陸,関西,2188.463,0,728.399,0
20260819B28,関西,中国,4700,0,733.892,0
20260819B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,733.892,0
20260819B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,733.892,0
20260819B28,関西,四国,0,0,0,0
20260819B28,中国,四国,967.005,0,0,0
20260819B28,中国,九州,550,653.448,550,0
20260819B29,北海道,東北,75,75,0,75
20260819B29,東北,東京,0,2360,0,353.865
20260819B29,東京,中部,0,759.443,0,0
20260819B29,中部関西,北陸,952.394,2509.207,157,0
20260819B29,中部,北陸関西,2730,0,854,0
20260819B29,中部北陸,関西,2412.863,0,697,0
20260819B29,関西,中国,4700,0,713,0
20260819B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,713,0
20260819B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,713,0
20260819B29,関西,四国,0,0,0,0
20260819B29,中国,四国,967.005,0,0,0
20260819B29,中国,九州,560,1038.048,534.292,0
20260819B30,北海道,東北,75,75,0,75
20260819B30,東北,東京,0,2360,0,500.065
20260819B30,東京,中部,0,795.843,0,0
20260819B30,中部関西,北陸,897.494,2564.107,163,0
20260819B30,中部,北陸関西,2730,0,934.159,0
20260819B30,中部北陸,関西,2533.063,0,771.159,0
20260819B30,関西,中国,4700,0,748.938,0
20260819B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,748.938,0
20260819B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,748.938,0
20260819B30,関西,四国,0,0,0,0
20260819B30,中国,四国,967.005,0,0,0
20260819B30,中国,九州,570,930.548,539.439,0
20260819B31,北海道,東北,75,75,0,75
20260819B31,東北,東京,0,2360,0,667.865
20260819B31,東京,中部,0,923.954,0,6.302
20260819B31,中部関西,北陸,1956.957,2061.815,147,0
20260819B31,中部,北陸関西,2730,0,1041.075,0
20260819B31,中部北陸,関西,1989.74,0,894.075,0
20260819B31,関西,中国,4700,0,836.942,0
20260819B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,836.942,0
20260819B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,836.942,0
20260819B31,関西,四国,0,0,0,0
20260819B31,中国,四国,1138.506,0,0,0
20260819B31,中国,九州,650,758.663,650,0
20260819B32,北海道,東北,75,75,0,75
20260819B32,東北,東京,0,2360,0,666.065
